episode_id,time,node_id,queue_type,queue_length,arrivals,departures,drops,cpu_allocated
0,1,0,private,0.0,0,0,0,0.5
0,1,0,offloading,3.2318185450824544,1,0,0,0.5
0,1,0,public:5,0.0,0,0,0,0.5
0,1,0,public:10,0.0,0,0,0,0.5
0,1,0,public:15,0.0,0,0,0,0.5
0,1,1,private,0.0,0,0,0,0.5
0,1,1,offloading,0.0,0,0,0,0.5
0,1,1,public:6,0.0,0,0,0,0.5
0,1,1,public:11,0.0,0,0,0,0.5
0,1,1,public:16,0.0,0,0,0,0.5
0,1,2,private,0.8762907888013787,1,0,0,0.5
0,1,2,offloading,0.0,0,0,0,0.5
0,1,2,public:7,0.0,0,0,0,0.5
0,1,2,public:12,0.0,0,0,0,0.5
0,1,2,public:17,0.0,0,0,0,0.5
0,1,3,private,0.0,0,0,0,0.5
0,1,3,offloading,2.7630154681141295,1,0,0,0.5
0,1,3,public:8,0.0,0,0,0,0.5
0,1,3,public:13,0.0,0,0,0,0.5
0,1,3,public:18,0.0,0,0,0,0.5
0,1,4,private,0.0,0,0,0,0.5
0,1,4,offloading,0.0,0,0,0,0.5
0,1,4,public:9,0.0,0,0,0,0.5
0,1,4,public:14,0.0,0,0,0,0.5
0,1,4,public:19,0.0,0,0,0,0.5
0,1,5,private,1.4029621990384136,1,0,0,0.5
0,1,5,offloading,0.0,0,0,0,0.5
0,1,5,public:0,0.0,0,0,0,0.5
0,1,5,public:10,0.0,0,0,0,0.5
0,1,5,public:15,0.0,0,0,0,0.5
0,1,6,private,0.5973404315726907,1,0,0,0.5
0,1,6,offloading,0.0,0,0,0,0.5
0,1,6,public:1,0.0,0,0,0,0.5
0,1,6,public:11,0.0,0,0,0,0.5
0,1,6,public:16,0.0,0,0,0,0.5
0,1,7,private,0.0,0,0,0,0.5
0,1,7,offloading,0.5498838553851253,1,0,0,0.5
0,1,7,public:2,0.0,0,0,0,0.5
0,1,7,public:12,0.0,0,0,0,0.5
0,1,7,public:17,0.0,0,0,0,0.5
0,1,8,private,0.0,0,0,0,0.5
0,1,8,offloading,2.053907135160386,1,0,0,0.5
0,1,8,public:3,0.0,0,0,0,0.5
0,1,8,public:13,0.0,0,0,0,0.5
0,1,8,public:18,0.0,0,0,0,0.5
0,1,9,private,0.0,0,0,0,0.5
0,1,9,offloading,2.926288817379763,1,0,0,0.5
0,1,9,public:4,0.0,0,0,0,0.5
0,1,9,public:14,0.0,0,0,0,0.5
0,1,9,public:19,0.0,0,0,0,0.5
0,1,10,private,0.0,0,0,0,0.5
0,1,10,offloading,0.0,0,0,0,0.5
0,1,10,public:0,0.0,0,0,0,0.5
0,1,10,public:5,0.0,0,0,0,0.5
0,1,10,public:15,0.0,0,0,0,0.5
0,1,11,private,0.0,0,0,0,0.5
0,1,11,offloading,0.0,0,0,0,0.5
0,1,11,public:1,0.0,0,0,0,0.5
0,1,11,public:6,0.0,0,0,0,0.5
0,1,11,public:16,0.0,0,0,0,0.5
0,1,12,private,0.0,0,0,0,0.5
0,1,12,offloading,0.0,0,0,0,0.5
0,1,12,public:2,0.0,0,0,0,0.5
0,1,12,public:7,0.0,0,0,0,0.5
0,1,12,public:17,0.0,0,0,0,0.5
0,1,13,private,0.0,0,0,0,0.5
0,1,13,offloading,1.0242602669553182,1,0,0,0.5
0,1,13,public:3,0.0,0,0,0,0.5
0,1,13,public:8,0.0,0,0,0,0.5
0,1,13,public:18,0.0,0,0,0,0.5
0,1,14,private,0.0,0,0,0,0.5
0,1,14,offloading,0.0,0,0,0,0.5
0,1,14,public:4,0.0,0,0,0,0.5
0,1,14,public:9,0.0,0,0,0,0.5
0,1,14,public:19,0.0,0,0,0,0.5
0,1,15,private,0.0,0,0,0,0.5
0,1,15,offloading,2.7943899233737497,1,0,0,0.5
0,1,15,public:0,0.0,0,0,0,0.5
0,1,15,public:5,0.0,0,0,0,0.5
0,1,15,public:10,0.0,0,0,0,0.5
